Text,Religious#Icon,Religious#Practice,Religious#Place,God,Religious#Community
অসাধারণ ভিডিও বানিয়েছেন! যদিও আমি ধর্মীয়ভাবে বড় হয়েছি আমি আজকাল নিজেকে অজ্ঞেয়বাদী বলে মনে করি,2,2,2,2,2
ইসলাম হলো চোদার ধৰ্ম,2,2,2,2,3
এই বাজারে সাধারণ মুসলিমদের হাঁটাচলা খুব কষ্টকর। দুর্গন্ধের তীব্রতা এতোই বেশি যে বমি চলে আসে। কেউ ভাল করে ঘুরতে চাইলে মাস্ক আর স্প্রে নিয়ে যাবেন পকেটে করে। বিশেষ করে নাপ্পির গন্ধ একদম সহ্য করতে পারবেন না।,2,2,2,2,3
"মুসলিম ছাড়া সবাই আমাদের সোনার বাংলায় রোহিংগা,, ভারতের দালাল",2,2,2,2,3
নিশ্চয় মহান আল্লাহ প্রত্যেকটা মুসলিমদের হিসেব করায়-গন্ডায় নিবেন॥,2,2,2,2,3
"একজন মুসলিম হিসেবে, আমি গতকালই কুরআন পড়ছিলাম এবং ঠিক একই গল্পটি পড়েছিলাম যা আপনি শুরুতে উল্লেখ করেছেন",2,2,2,2,3
বাংলাদেশে একটা হিন্দু মারলে করত মিটিং দমক দেয় কিন্তু বার্মাতে শত শত মোসলমান কে হত্যা করতে এই হারামীরা একটা প্রতিবাদ পর্যন্ত করে নাই কিন্তু এখন দেখতেছে সারা বিশ্বে প্রতিবাদের ঝড় উঠছে,2,2,2,2,3
ওরা পালবে আর তোর খাবি এই জন্যই হিন্দুরা গরুর গোস খাইতে পরে না,2,2,2,2,3
বাংলাদেশের মুসলমানদের যখন কঠিন রোগে ধরে তখন এর মসজিদে যায় না,2,2,2,2,3
মুসলিমদের চেয়ে পাকিস্তানিদের বেশি ক্ষোভ ছিল হিন্দুদের প্রতি এর লাইগাই তো হিন্দুদের বাঁচাতে বাংলাদেশের পক্ষ হতে তোরা যুদ্ধ করেছিলি অার তোদের হিন্দু মা দের অধিকাংশ ক্ষেত্রেই চুদানি দিছে পাকবাহিনী তোদের ইন্ধিরা গান্ধীরে তো অামগো বঙ্গবন্ধু চুদানি দিছে ফিদেল ক্যাস্ত্রো দিছে,2,2,2,2,3
তোদের ভারত এতই খারাপ যে চাওয়ালাকেও প্রধানমন্ত্রী বানায় সানি লিওনের মতো চুদানি মালের জন্ম হ,2,2,2,2,3
"আলহামদুলিল্লাহ, এবাবেই একদিন মুসলমানরা পূরা পৃথিবী স্বাধীন করবে, ইনশাআল্লাহ",2,2,2,2,1
"আলহামদুলিল্লাহ, এভাবেই ইসলাম পৃথিবীর এক মাত্র সত্য ধর্ম হয়ে মাথা উঁচু করে দাঁড়িয়ে থাকবে ইনশাআল্লাহ।",2,2,2,2,1
ইসলাম ধর্ম গ্রহণ করার জন্য ধন্যবাদ আলহামদুলিল্লাহ।,2,2,2,2,1
আমাদের রাসুলুল্লাহ সাঃ বলেছেন কিয়ামতে সব চাইতে বেশি হবে আমার উম্মত আলহামদুলিল্লাহ,1,2,2,2,2
আলহামদুলিল্লাহ আমি গর্বিত আমি মুসলিম,2,2,2,2,1
"আল্লাহ, আমিও মনে করতাম মুসলিম দেশ।",2,2,2,2,2
হে আল্লাহ তুমি গাদ্দাফিকে জান্নাতুল ফেরদৌস দান করুন আমিন,2,2,2,2,2
ধর্ম টিকে আছে বলেই আজও পৃথিবী টিকে আছে।,2,2,2,2,2
তানজিম শতভাগ সত্য মত প্রকাশ করেছে। বাস্তবতা থেকে আমি ওর মতামতমতকে পূর্ন সমর্থন জানাচ্ছি। দোয়া ও শুভকামনা রইল তানজিমের জন্য।,2,2,2,2,2
হামাস জিন্দাবাদ এরদোয়ান জিন্দাবাদ হিজবুল্লাহ জিন্দাবাদ,2,2,2,2,2
আগে আমরা অনেকেই হামাসের নামই শুনিনি। অথচ এখন হামাস আর আবু উবায়দা মানুষের প্রিয় দুটি নাম,2,2,2,2,2
নিজের দেশকে ও দেশের মানুষকে বাচানোর জন্য যদি টেরোরিস্ট টাইটেল পেতে হয় তবে হ্যা আমিও এই টাইটেল নিবো,2,2,2,2,2
ভালো মানুষ আছে বলেই পৃথিবী টিকে আছে,2,2,2,2,2
"কখনো কোনও রকম আশা বা কামনাকে, প্রশ্রয় দিলে লক্ষ্যভ্রষ্ট হওয়ার সম্ভাবনা বেশি থাকে।",2,2,2,2,2
ভয় না পেয়ে ভালো কাজের জন্য যা করা উচিত তা করে যেতে হবে,2,2,2,2,2
হোক প্রতিবাদ ধর্ম আছে বলেই দুনিয়াতে ইনসাফ আছে ধন্যবাদ,2,2,2,2,2
স্যার আপনি খাঁটি প্রতিভা যা আমাদের আধ্যাত্মিকতার দিকে ঝুঁকছে,2,2,2,2,2
চার্টে দ্রৌপদীকেও চিত্রিত করা হয়েছে কিন্তু আপনি উল্লেখ করেননি। পান্ডবদের সাথে তার বিয়ে বলার জন্য সত্যিই আকর্ষণীয় গল্প,2,2,2,2,2
"মহাভারত খুবই জটিল, আশ্চর্যজনক এবং অনুভূতি ও আবেগের সত্যতা বিদ্যমান",2,2,2,2,2
আমি এই রাব্বিকে সত্যিকারের ইহুদি ধর্ম সম্পর্কে তার শিক্ষাগুলি চালিয়ে যেতে উত্সাহিত করব যাতে সবাই উপকৃত হয়।,2,2,2,2,2
এখানে হিন্দু মুসলিম সুখে আছি এটা দীবাকরের মতো দালালদের সহ্য হয়না।,2,2,2,2,3
মালাউন কা বাচ্চা কাভি নেহি আচ্ছা ও ভি সাচ্ছা ও তো শুয়োর কা বাচ্চা।,2,2,2,2,3
তর প্রফাইল নেইম টা আমি মালাউন হিজরা লিখা উচিৎ ছিল।তুই বেষ্যা মাগির পুত নেংটি দাতু চুরের বাচচা।,2,2,2,2,3
কাশ্মীরের জম্মু ছিল মুসলিম সংখ্যাগরিষ্ঠ এলাকা ।গুজরাটের মুসলিম এমপিকে পর্যন্ত তারা জবাই করে হত্যা করেছে । এত বড় হারামজাদা জাতি এই হিন্দু মালাউনের বাচ্চারা ।,2,2,3,2,3
জনের পরিবর্তে জন ভারতিও মালাউনকে ঘন্টার ভিতর হত্যা করা হোউক। আর আমি জানি পাকিস্তান তোমরা সেটা পারবে এবং করবে,2,2,3,2,3
ধুর শালা মালাউনের বাচ্চা মাদারচুদের বাচ্চা।,2,2,2,2,3
হা হা হা মালাউনরা বড্ড বাড়াবাড়ি করছে,2,2,2,2,3
মালাউনের গেষ্ঠি না খেললে ওদের ক্রিকেটের সর্বোচ্চ সংস্থা থেকে বহিষ্কার করা হউক।,2,2,2,2,3
মার সালার মালাউনের বাচ্চা হিন্দুদের।,2,2,2,2,3
মালাউনদের চুলকানি শুরু হয়ে গেছে।,2,2,2,2,3
ব্যপারটা এমন নয় বঙ্গের মুসলমানরা হিন্দুদের মালাউন বলে সম্বোধন করে না। বরঞ্চ হিন্দুদের প্রতি চরম মাত্রার বিদ্বেষ নিয়ে বড় হয় মুসলমানরা হিন্দুদেরকে মালাউনই ডাকে।,2,2,3,2,3
সালা মালাউনের বাচ্চা রেন্ডিয়ার বাচ্চা কাদের ধর্ম এর সবাই যানে তোগো ধর্ম নেতা কৃষ্ন ঐ মাগির পোলায় তো জাতীয় চুচ্চা আবার তোরা করস যৌন পূজা। তোগ ধর্ম নেতারা বলে নারী হচ্ছে ভোগের বস্তু তার মানে তোর মা বোনদের জায়গা ফাক সালা মালাউনের বাচ্চা,2,3,2,2,3
মালাউন কা বাচচা ঐটা হাসনার বাংলা নয় পাকস্তান।,2,2,3,2,3
আর রেন্ডিয়াতে কোনো নারী নির্যাতন হয় না আবাল মালাউন।।।,2,2,2,2,3
হেফাজতে ইসলামির প্রতিষ্ঠাতা আল্লামা শফির ছেলেকে বাদ দিয়ে কমিটি যারা করে তারা কিসের আল্লামা?,2,2,2,2,3
ইসলাম কোনো ধর্মই না।এটি হল দেশ দখলের রাজনৈতিক চক্রান্ত,2,2,2,2,3
প্লিজ সকল মুসলিম ভাইদের বলছি এই সমস্ত মালাউন শয়তান থেকে সাবধান,2,2,2,2,3
হিটলার কে ধন্যবাদ কারণ ইহুদীরা আসলিই খারাপ,2,2,2,2,3
মালাউনদের কেন পিটাই বুজসতো আরো পিটামু,2,2,2,2,3
আবাল পাকিরাকি তোর মাবোনকে ছেড়ে দিছিল?তোদেরকেইতো মালাউন বলেছিল তোদের আব্বুরা,2,2,2,2,3
নাস্তিকদের কবর হয়ে গেছে।তারা রাহুলের সাথে আর কেউ পারছে না,2,2,2,2,3
আর নাস্তিকটা সত্য জানতে চাচ্ছে না। ও আপনাকে আটকাতে চাচ্ছে।,2,2,2,2,3
মৃত্যু পর্যন্ত অপেক্ষা কর।তখন বুঝতে পারবি আস্তিক নাকি নাস্তিক।,2,2,2,2,3
"সানিউর কুত্তার বাচ্চা, তুর বোনেরে চুদমু তুর কান্দে ফালাইয়া, তুর মাইরে চুদমো তুর বাবার কান্দে ফালাইয়া, বান্দির বাচ্চা রেন্ডির সন্তান,",2,2,2,2,3
মালাউনদের স্বভাব এটা কার টাকা কোন দিকে খাবে এই কাজ তাদের আমাদের দেশের মালাউনদের ঘাড় ধাক্কা দিয়ে দেশ থেকে বের করে দেওয়া উচিত,2,2,2,2,3
তর মউত মোসলমানের হাতে মনেরাখিস ইনসা আল্লাহ। তোর আসেপাসেই কোন ঈমানদার তোকে নজরে রাখছে কাফেরের বাচচা।,2,2,2,2,3
হিন্দু বা কাফের দের সাতে হাত মিলিয়ে সারা দুনিয়াতে ফেতনা লাগায়ে নিজেরা শেষ হয়ে জাচ্ছে,2,2,2,2,3
"আসলে তোমরা নাস্তিকরা হলা সর্ব হারা, মরার সময়ই বুঝবি শালারা।",2,2,2,2,3
মালাউনের বাচ্চারা আর কোনোদিন ভালো হবেনা,2,2,2,2,3
অসভ্য হলেও আমাদের মুসলিম ভাইকে স্যালুট,2,2,2,2,3
যে মালাউনের কারণে এই ঘটনা তার খবর কি ? তার তাদের শাস্তি হবে তো ??,2,2,2,2,3
পাকিস্তান যদি ভারতকে ধ্বংস করে দেয় ঠিক তেমন খুশি হবে পুরা বাংলাদেশের জনগন পাকিস্তান এগিয় যাও ভরত মালাউনদের ধ্বংস করে দাও ।,2,2,2,2,3
নাস্তিক লতিফ সিদ্দিকীকে বরণ করে নিতে প্রস্তুতি মিছিল,2,2,2,2,2
আল্লাহ তুমি তাদের বিচার এই পৃথিবীতে করে দেখান,2,2,2,2,3
একেই বলে মালাউন মারকা কথা বার্তা।,2,2,2,2,3
"ধর্ম ধর্ম করে তোরাই এই দুনিটাকে নরক বানিয়ে রেখেছিস, অন‍্য ধর্মের মানুষদের সঙ্গে তোরা মিলেমিশে চলতে পারিসনে ।",2,2,2,2,3
তুই তু মালাউন তাকি কম না ডেঞ্জারেস কমেন্ট করুস,2,2,2,2,3
মালাউন হুসিয়ার তোর কােনে তোর জাত বাইরা মরিবে মোসলমানদের বুকে নিচে থাকি মোসল মানদের গালি দেস বাইনচোদ এর পরিনাম কি হয় দখসনা তুই ঠিক হয়েযায় বাচিতে পারিবি,2,2,2,2,3
মালাউন পেচবুকেই কথা বলিতে পারে আমাদের সামনে হিজরার মত থাকে এই রকম দুই একটা মালাউনের কারনে অন্য মালাউনে মারখায় বাড়ি ঘর হারায়,2,2,2,2,3
"এখন যেমন বেশিরভাগ মানুষ বাংলা সিনেমা দেখা ছেড়ে দিয়েছে,তেমনি ওয়াজের প্রতিও ঘৃনা জন্মাইতেছে।",2,3,2,2,2
পাকিস্তানদের মতো আমাদের দেশ থাকত তাইলে হিন্দুদের সাথে ধরষন করতাম,2,2,2,2,3
টেন্ডু গাঙ্গু ধনি কলি রহিত। পুরো ভারোত এসে পর তোদের সাথে খেলা হবে দেখি তোরা কতো করতে পারিস পরে দেখা জাবে শালা মালাউনের বাচ্চা মালাউন,2,2,2,2,3
পাগলের সাথে কথা বলে লাভ নেই রাহুল ভাই হিন্দু নামে ডান্ডা বাশ,2,2,2,2,3
এই জন্যই তোরা মালাউন জাতি পরের ভালো সহ্য হয়না তোদের।,2,2,2,2,3
সরকার ধর্মদ্রোহী নাস্তিকদের বিরুদ্ধে ব্যবস্থা না নিয়ে ধর্মীয় মূল্যবোধে বিশ্বাসী আমারদেশ পত্রিকার বিরুদ্ধে ব্যবস্থা নিচ্ছে,2,2,2,2,3
কি বর্বর হায়েনা মালাউন ওরে ঔসধ দিয়ে ভালা করে আবার ধর্ষন করব। ওর মরাই উচিত।কারন ওটা মালু দ্যাশ,2,2,2,2,3
নাইমুল ইসলাম খান হচ্চে মালাউন দের নাম্বার ওয়ান দালাল,2,2,2,2,3
মালাউন খানকির পোলা শুন রেন্ডিয়া হলো বেশ্যার দেশ যা জাতিসংঘের দ্বারা স্বীকৃত।,2,2,2,2,3
মালাউনদের শিকড উপডে দিয়ে ভারত মঽা সাগরে পেলে দিতে বলে।,2,2,2,2,3
সময় টিভির মালিক যে হিন্দুদের বংশধর এটা সবাই জানে।,2,2,2,2,3
তোদের জন্য চিন বাঁশ রেডি করতাছে সময় মত তোদের পুটকির ভিতর ঢোকিয়ে দিবে শালা মালাউনের বাচ্চারা।,2,2,2,2,3
বেজন্মামিডিয়া মালাউনের পক্ষ নিয়া পাকিস্তানের বালও ছিড়তে পারবেনা।মালাউনরা মুত খাওয়ার জাত ।মুতের কোনো ভিটামিন নাই।,2,2,2,2,3
আপনি ছোট খাটো মূর্খ কাফিরদের সাথে কথা বলবেন না।,2,2,2,2,3
ভারতের মালাউনরা কোন দিন পাকিস্তান এর সাথে পারবে না । কারন পাকিস্তানিরা খায় গরুর মাংস আর মালাউনরা খায় গরুর মূত্র।,2,2,2,2,3
কুত্তার বাচ্চা বাংলাদেশ সাম্প্রদায়িক দেশ। সামনে আয় তোর সাম্প্রদায়িকতা তোর মায়ের,2,2,2,2,3
মালাউনের জাত ভারতের খরাতিরা খরাত পায় নাই তাই এখানে এসে গরুর সন্তানেরা হাম্বা হাম্বা করতাছে ।,2,2,2,2,3
তোর মা দুর্গাকে আর রাধাকে বল আমাকে সুখ দিয়ে যেতে,2,2,2,2,3
আরে মালাউনের বাচ্চা ইসলামের মজা তোরা বুঝবিনা,2,2,2,2,3
মালাউনের বাচ্চাদের দেখলে বুঝা যায় মালুরা কত ভয়ংকর,2,2,2,2,3
আচ্ছা বুঝলাম তোর সৃস্টিকর্তা কে? তুই আর কি করবি তুই মুফার সাথে চু চু কর।মুফা বান্দরের জন্মদিনে গান শুনা,2,2,2,2,3
একটা ভাল মানুষ ছেড়ে একটা নাস্তিক এর সাথে সম্পর্ক এটা আসলে ভালো হলো না।,2,2,2,2,3
বিদেশি টাকা খেয়ে বাংলাদেশের মুসলমানদের বিরুদ্ধে কাজ করছে টিভি চ্যানেলগুলো,2,2,2,2,3
"ধর্ম মানেই ভুয়া,সব মানুষের তৈরী।",2,3,2,2,2
মুসলিম এর মত ছোট শিশুদের জোরপূর্বক ধর্ষণ এর ফন্দি হিন্দুর মাথায় নেই ।,2,2,2,2,3
"জ¦লছে দিল্লি, বাঙালি সাংবাদিকের প্যান্ট খুলতে ধর্ম যাচাই",2,2,2,2,3
"খানকির পুত তর ধর্মেরে চুদে সবাই,জঙ্গির ধর্ম তদের।আর তদের ধর্মের আল্লা বলতে কেউ নাই।",2,2,2,3,3
ইন্ডিয়ানর যতো মালাউন আছে সব পাকিস্তানের জারজ,2,2,2,2,3
মালাউন কে তো মালউন বলবে তাই নয় কি । ইন্ডিয়ায় মুসলিম ছাত্রদের পুলিশ গুলি করে মেরে ফেলছে আর এখানে তারা আরামে ঘুমাচ্ছে ।,2,2,2,2,3
তর মিটিয়াী গুসটি চুদি তরে কে বলছে বডারে গিয়ে সবাদ হছার করার জন মালাউনের বাছা,2,2,2,2,3
"হিন্দুদের কাজই হলো,মুসলিন নামধারী আইডি বানিয়ে নাস্তিকদের সাথে মিশে ইসলামকে গালি দেওয়া।",2,2,2,2,3
আমি যুদ্ধ করতে চাই কিন্তু কি ভাবে করব আমার সরকার তো নাস্তিক মালাউন,2,2,2,2,3
দুঃখিত আমরা মুসলিমদের চাকরি দেই না,2,2,2,2,3
আরে শালারা মুশলিমরা পশু নয়। মালাউনরাই পশু। বৌদ্ধরা কেন তবে মুসলিমদেরকে মারছে,2,2,2,2,3
আরবের মেয়েদের ৭-৮ বছর বয়সে মাসিক হয়!! তাহলে তো গায়ে-গতরে অনেক শক্তিশালী হবার কথা।,2,2,2,2,3
নাস্তিকরা কথা বলার সময় হাসে আর মৌমিনরা কথা বলার সময় চেহারায রাগ ভেসে উঠে বুজলাম না কারনটা,2,2,2,2,3
একজন নাস্তিকের হৃদয়ে শূন্যতা বিরাজ করে। তার হৃদয় বড়ই অসহায়। একটি জ্বলন্ত মরুভূমি । মসউদের কোনো শান্তি নেই।,2,2,2,2,3
বাংলাদেশ থেকে হিন্দুদের তাড়িয়ে দেওয়ার পরিণাম এটা,2,2,2,2,3
"মুশরিকদের হত্যা কর যেখানেই তাদের পাও এবং তাদের ধরো, ঘেরাও করো এবং তাদের প্রতিটি ঘাঁটিতে তাদের খবরাখবর নেওয়ার জন্য শক্ত হয়ে বসো।",2,2,2,2,3
"মাদ্রাসায় সত্যিকারের লেখাপড়া হয় না, জঙ্গী তৈরি হয় - ব্যরিস্টার তানিয়া আমির",2,2,2,2,3
কুওার কথা কি বলেন সে তো কাফের,2,2,2,3,2
গোজামিল দিয়ে কি ধর্ম চলে সব ছলছাতুরী,2,2,2,2,3
শেষ পযন্ত মালাউনদের মেয়ে দের বিয়ে করল সাকিব খান ছি ছি,2,2,2,2,3
মালাউন দের কনো লজ্জা সরম নাই,2,2,2,2,3
মালাউনের দেশ হয়ে গেছে। যেখানে সেখানে রাজনীতি। আই কিক টিম মেনজমেন্ট।,2,2,2,2,3
ভারতে মালাউন মারা যাওয়া বাংলাদেশে দিনের শোক দিবস পালন করা উচিত সরকারের,2,2,2,2,3
ঐ মালাউনের বাচ্চাকে খালী মাঠে ছেড়ে দেওয়া হউক তার বিচার জনগণ করবে।,2,2,2,2,3
এখানে মালাউনদের আস্ফালন দেখা যাইতেছে। তোরা আগে গো মূত্র খাওয়া ছাড়,2,2,2,2,3
মালাউন কা বাচ্চা কাভি নেহি আচ্ছা ও ভি সাচ্ছা ও তো শুয়োর কা বাচ্চা,2,2,2,2,3
হিন্দুদের মালাউন বলার সাথে সাথে দেশের থেকে সরকার সবাই প্রতিবাদ মুখর।,2,2,2,2,3
আল্লাহ এই নাসতিক দের আপনি ধংশ করে দেন।।,2,2,2,2,3
মুত্র খাওয়া মালাউনের বাচ্চারা আরো দশবার জন্ম নিয়ে আসিলেও এই রকম হামলা করতে পারবে না ইনশাল্লাহ,2,2,2,2,3
সালা পাগল হিন্দু রা বাংলাদেশে যেভাবে শান্তিতে থাকে ভারতেও এভাবে থাকে না,2,2,2,2,3
"কাংলাদেশের মুসলিম দম আছে তো ভারতে করে দেখা, তোদের গাড় ফাটিয়ে দেব।",2,2,2,2,3
পৃথিবীতে যত ধর্ষণ হয় তার 85% ধর্ষণ করে মুসলিম পুরুষরা।,2,2,2,2,3
মালাউনদের নাকে মুকে মাথায় পাছায় বুকে পিঠে সব জায়গায় গুলি কর।।।,2,2,2,2,3
সেতো অপরের ধর্মের সাথে সাথে নিজের ধর্মকে অপমান করছে,2,2,2,3,2
তর বাবার টাকা দিশ হালা মালাউন,2,2,2,2,3
মালাউনের বাচ্চা।ফেইক আইডি চালিয়ে দাঙ্গা লাগানোর চেষ্টা করছ বেজন্মা।,2,2,2,2,3
এই শালা হিন্দু আসেন মুসলিম ভায়েরা এই কুত্তা টা রে পতিবাদ করি,2,2,2,2,3
পাকিস্তানি সেনারা ঈমানি শক্তি নিয়ে যুদ্ধ করে আর ভারতের মালাউনরা দূনিয়াবী শক্তি নিয়ে যুদ্ধ করে। কাজেই ঈমানি শক্তির সাথে দূনিয়াবী শক্তি কোনদিনই পারবে না।,2,2,2,2,3
যে শিক্ষিত না তার সাথে বক্তব্য দিয়ে লাভ নেই ধর্ম সম্পর্কে কিছু জানে না সে তার সাথে আপনি কি বলবেন হিন্দুরা হিন্দুদের ধর্ম সম্পর্কে কোন কিছু জানেনা,2,2,2,2,3
"অশিক্ষিত কাংলাদেশী মোল্লার বাচ্চা,ঘেউ ঘেউ তো করবিই।",2,2,2,2,3
এতদিন হিন্দু শেখ হাসিনা সরকার কই ছিলো??,2,2,2,2,3
এই সালা মালাউন খানকির পোলারে সবাই মারো,2,2,2,2,3
তুর মতো নাস্তিকরা সত্য আর মিথ্যার পার্থক্য কি বুঝবি?,2,2,2,2,3
এই মালাউনরা বাংগালিদের সাফল্য দেখে হিংসা করে।বাহির দেশে বাংলাদেশীদের দেখতে পারেনা এই একটি মাএ জাতি।সুতরাং সাবধান।,2,2,2,2,3
বেদে লেখা আছে মুরতি পুজা হারাম।বেদ হচ্ছ মেইন ধর্ম গ্রন্থ।,2,3,2,2,2
মালাউন দের বাঁশ ডুকাও বাঁশের পয়সা আমি দেব,2,2,2,2,3
হিন্দু ধর্ম তো এইটাই জানে না যে প্রিথিবি গোল,2,2,2,2,3
মুখ সামলিয়ে কথা বল মালাউনের বাচ্ছা,2,2,2,2,3
"বিশ্বের ইতিহাসে হিন্দুরা ভিতু, তদের কথাতে মুসলিমরা ভয় পায়না।",2,2,2,2,3
মালাউন শালারা দেখ। ভারতে মুসলমান কতো অসহায়। এদেশে আরামে আছো বলেই খইলসা মাছের মতো লাফাও।,2,2,2,2,3
হিন্দু বোনেরা রাস্তায় নেমে আসতে পারলে আপনি মুসলীম হয়ে নাস্তিকদের বিরূদ্ধে চুপ থাকবেন কেন?,2,3,2,2,3
মাইরা মালাউনগরে বর্বর জাতিদেরকে গাধার বাচ্চার থেকেও অধমদেরকে,2,2,2,2,3
শুধ দাঁড়ি-টুপির জন্য গ্রেফতার এটাতো ট্রাম্পের আমেরিকা আর মোদির ভারতেও সম্ভব না,2,3,2,2,2
মালাউনের বাচ্চারা এবার বুজ ঠেলা কারে কয়,2,2,2,2,3
মালাউন মরলে কাদস মুসলিম মরলে হাসচ।,2,2,2,2,3
"হিন্দু মানে অশান্তির ধর্ম,তারাই মুসলমানদেরকে নির্যাতিত করছে",2,2,2,2,3
"ভারতে মুসলমানদের সাথে যেই আচরণ করে,বাংলাদেশের মুসলমান যদি,হিন্দুদের সাথে এরুকম আচরণ করতে,একজন হিন্দু ও টিকতে পারতো না।",2,2,2,2,3
মালাউনদের দেখলেই চিনা যায় এই দেশে এরা খুব বাড়াবাড়ি করছে তোদের যে কি দশা হবে তা তোদের কালি বাবাও জানে না অপেক্ষা কর,2,2,2,2,3
মাদার চুদ কিসের সোনার পিতা মালাউনের বাচচা,2,2,2,2,3
"মাসুদভাই ,ইসলাম যদি সত্যি হতো ,মোল্লারা আজ বিভ্রান্তির মধ্যে থাকতো না ৷",2,2,2,2,3
দেইখেন ব্রো নিজের পুতের বউরে আবার চুদতে যাইয়েন না এইডা ৬০০+ সাল না জনগণে গণপিটনি দিবো এই যুগে ৬ বছরের শিশুর লগে চুদাচুদি করলে।,2,2,2,2,3
ভালো আছি ভালো থাকবো মালাউনের জন্য টিকিট কাটবো। মর মালাউনের বাচ্চা এবার তোদের পাছায় আগুন দে।,2,2,2,2,3
বাংলাদেশের মালাউন গুলো এখন এই নিউজ দেখে না?,2,2,2,2,3
মাসআল্লাহ নাস্তিকের উচিদ শিক্ষা দিয়েছেন।,2,2,2,2,3
মালাউনের বাচ্চা এর মানে কি খুব খারাপ,2,2,2,2,3
দীপঙ্কর ধর্মের বিষয়ে প্রথম পড়াশোনা করো তারপরে ডিবেটে আছো হিন্দু ধর্মের জন্য লজ্জা,2,2,2,2,3
হায়রে মালু আরো কতকিছু করবি তোরা তারাতারি গজব আসবে মনে হয় তোদের উপর,2,2,2,2,3
জারজ মালাউনদের বিরুদ্ধে ঐক্যবদ্ধ জিহাদ এখন সময়ের দাবী।রাব্বুল আলামীন ভাইদের শাহাদাত কবুল করুন।,2,2,2,2,3
শুধু আসাম না পশ্চিমবঙ্গ থেকে ও এই জেহাদি মুসলমানদের খেদানো হবে !,2,2,2,2,3
মালাউন মানে জারজ না কিছু কিছু হিন্দু আছে জারজ এর থেকেও বেশি,2,2,2,2,3
"হিন্দু বলে কোন ধর্মই নেই ইসলামই একমাত্র পৃথিবীর মধ্যে ধর্ম,তাইতো ইসলাম ধর্ম গ্রহণ করছে।",2,2,2,2,1
এই মুসলিম দের আতি তারাতারি ভারত থেকে তারাতে হবে।,2,2,2,2,3
এটা মনেহয় কোন হিন্দু মালাউনদে কাজ হবে।তবে একটা কথা যে এই কাজ করেছে সে কিন্তু একটা মালাউনের জাত,2,2,2,2,3
বাংলাদেশে হিন্দু মন্দিরে চলছে মুসলিম নিধন প্রশিক্ষণ,2,2,2,2,3
"আমি পুরো বিষয়টি দেখলাম এবং বুঝলাম,হিন্দু ছেলেটা খেলতে পারে না,কিন্তু ভাবে আমি জিতে গেছি",2,2,2,2,3
"গরুর মুতের পুজারি, উলংগ নারীদের মূর্তির পূজারি",2,2,2,2,3
"মুসলমানরা গুজবে বিশ্বাস করে, বাস্তবে নয়। মানে, মাথায় ব্রেন নামক পদার্থটার অভাব!",2,2,2,2,3
কুত্তার বাচ্চা তোদেরকে এই জন্যই মালাউন বলে।,2,2,2,2,3
ওর টুপির নিচে শয়তান আছে মনে হয়,2,2,2,2,3
"মুসলিম শুধু গালি দিতে পারে, মারামারি কাটাকাটি করে,",2,2,2,2,3
মালাউনের বাচ্চাদের না দেওয়াই ভাল।,2,2,2,2,3
এগুলো লুছা হুজুর তারা মোহাম্মদ জা করেছে সঠিক বলবে,2,2,2,2,3
তুই হালা দালাল তোর হিনদু বাপেরা ভারতে মুসল মানদের ওপর কি ভাবে অতাচার করিছে,2,2,2,2,3
এইসব আতঙ্কবাদী ইসলাম ধর্ম সম্পর্কে কিছুই বলার নেই,2,2,2,2,3
মালাউন কা বাচ্চা কাবি নেহি আচ্ছা,2,2,2,2,3
"একটা ওয়াজে মোল্লা সাহেব বেহেস্তে গেলে ৭১ জন সুন্দরী সুন্দরী হুর নারীর যে নর্ননা দিচ্ছিলেন,এইটাই কি ইসলাম",2,2,2,2,3
এটা মালাউনদের কারসাজী মুসলমানদের ফাসানোর জন্য,2,2,2,2,3
ব্রহ্মা তার বীর্যকে একটি পাত্রের মধ্যে সংগ্রহ করে সরস্বতীকে জন্ম দেন।,2,2,2,2,3
তোর হেডামে কুলাইলে কোরআনের একটা ভুল প্রমাণ কইরা দেখা নটির পোলা নাইলে এইবারের পূজায় তোর মা দুজ্ঞারে চুইদ্দা আরও বাচ্চা পয়দা করুম সালার পুত,2,2,2,2,3
ডিবেট করতে আসছে অথচ ধর্ম সম্পর্কে বিন্দু পরিমান জ্ঞান নেই ঐলোকের।,2,2,2,2,3
ইসলাম বিরোধী হিন্দু শেখ হাসিনার অনুসারী হল...... শ্রীঃ শ্রীঃ এমপি মাশরাফি,2,2,2,2,3
বাংলাদেশের মালাউনদের ভারত পাটাতে হবে।,2,2,2,2,3
সালা মালাউন পারলে অামন্তন কর দেখাই দিবু রান করতে পারি না পারমূনা,2,2,2,2,3
"আরে ব্রাদার আপনি আপনার নিজ ধর্ম নিয়ে থাকুন না,হিন্দু ধর্ম সম্পর্কে আপনার জ্ঞান সীমিত বলেই মনে হচ্ছে ,হিন্দু ধর্ম এর ভিতরে না ঢুকে সঠিক ব্যাখ্যা করতে পারছেন না",2,2,2,2,1
তুরা নাস্তিকরা ফেরাউনের অনুসারি এবং ফেরাউনের সাথে জাহান্নামের আগুনে চুড়ে ফেলা হবে হবে তোদের।,2,2,2,2,2
