Text,Religious#Icon,Religious#Practice,Religious#Place,God,Religious#Community
পরিক্ষার হলে হিজাব ও স্কার্ফ পড়ে আসা নিষেধ,2,2,2,2,2
এরা মুসলিম স্টেট এ শুয়োরের মতো মুসলিম শোরের বাছা জম্ম দেবে আর অন্য জাগায় কাফের হত্যায় পাঠাবে ।,2,2,2,2,3
"এই ইউসুফ মুল্লাটা ও ছাগল, সবকিছুই কুরান থেকে আবিষ্কার",2,2,2,2,2
সালা পাগল হিন্দু রা বাংলাদেশে যেভাবে শান্তিতে থাকে ভারতেও এভাবে থাকে না,2,2,2,2,3
"হিন্দু বলে কোন ধর্মই নেই ইসলামই একমাত্র পৃথিবীর মধ্যে ধর্ম,তাইতো ইসলাম ধর্ম গ্রহণ করছে।",2,2,2,2,1
হুজুর আপনাকে এভাবে দেখে মনে হয় .আপনি হযরত মুহাম্মদ সাল্লাল্লাহু আলাইহি ওয়া সাল্লাম.এর জামানার একজন বিশ্বাসি আমলদার সাহাবি .দেখে কলিজাটা ঠান্ডা হয়ে যায় আলহামদুলিল্লাহ,1,2,2,2,2
এই শালা কে কি কুত্তা পয়দা করছিল নাকি শয়তান পয়দা করছিল সালায় কয় কি,2,2,2,2,2
"সর্বোত্তম চরিত্রের অধিকারী রাসুল সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম দুনিয়ার মানবমণ্ডলীর জন্য অনুকরণ-অনুসরণযোগ্য ব্যক্তিত্ব, যে মহামানবের মহত্তম জীবনের প্রতিটি পর্যায়ে রয়েছে উত্তম আদর্শ।",1,2,2,2,2
নাস্তিকদের কাজ হলো ই হলো ইসলামের বদনাম করা..তবে তারা সফল হবে না,2,2,2,2,2
"মুসলিম ছাড়া সবাই আমাদের সোনার বাংলায় রোহিংগা,, ভারতের দালাল",2,2,2,2,3
তোর কোন বাবায় নীতিতে সমর্থন করছে দেখ সে হবে মালাউন কাফেরে বাচ্চা।,2,2,2,2,3
হিন্দু হয়ে সুসলমান সেজে কথা বলিস । তর মা গরুর চুদা খেয়ে তোকে জন্ম দিছে এটা সত্য না কি মিথ্যে আগে বল ।,2,2,2,2,2
মালাউন রা দেখ আল্লাহর গজব কি ভাবে হয়,2,2,2,2,3
মালাউন খানকির পোলা শুন রেন্ডিয়া হলো বেশ্যার দেশ যা জাতিসংঘের দ্বারা স্বীকৃত।,2,2,2,2,3
"ধর্ম মানেই ভুয়া,সব মানুষের তৈরী।",2,3,2,2,2
হা হা হা মালাউনরা বড্ড বাড়াবাড়ি করছে,2,2,2,2,3
আমার শরীলের রক্ত ঘরম হয়ে জায় জখন কেউ আজারী হুজুরের মতো এমন একজন আলেমকে গালি দেয়।,3,2,2,2,2
তুই কিসের নাস্তিক নাস্তিক হতেও লজিক জ্ঞান লাগে তুই তো ইহুদিদের দালাল টাকার বিনিময়ে সব দিতে পারিস,2,2,2,2,2
আচ্ছা বুঝলাম তোর সৃস্টিকর্তা কে? তুই আর কি করবি তুই মুফার সাথে চু চু কর।মুফা বান্দরের জন্মদিনে গান শুনা,2,2,2,2,3
এতদিন হিন্দু শেখ হাসিনা সরকার কই ছিলো??,2,2,2,2,3
বিদেশি টাকা খেয়ে বাংলাদেশের মুসলমানদের বিরুদ্ধে কাজ করছে টিভি চ্যানেলগুলো,2,2,2,2,3
মালাউনদের নাকে মুকে মাথায় পাছায় বুকে পিঠে সব জায়গায় গুলি কর।।।,2,2,2,2,3
যারা বলছেন তাদের প্রফাইলে ঢুকলেই দেখতে পাচ্ছি হিন্দুদের মালাউন বলে গালাগালি করে তাদের দেশ ছেড়ে ভারতে চলে যাওয়ার পরামর্শ তারা দিয়েছেন। রোহিঙ্গাদের ওপর নির্যাতনের প্রতিবাদ হিসেবে দেশের বৌদ্ধদের জবাই করার প্রত্যয়ও তারা ব্যক্ত করেছেন। সেই সাথে নানা দেশের ছবি সংগ্রহ করে সেগুলোকে রোহিঙ্গাদের ওপর নির্যাতনের ছবি বল,2,2,2,2,3
বাংলাদেশ থেকে হিন্দুদের তাড়িয়ে দেওয়ার পরিণাম এটা,2,2,2,2,3
ইসলাম অনুসারে ৭২টি হুরের সঙ্গে চব্বিশঘন্টা সেক্স করার জন্য জান্নাতি পুরুষদের লিঙ্গ সব-সময় শক্ত ও খাড়া হয়ে থাকবে,2,2,2,2,3
আরে দূর হো চুত্মারানির পূত - মালাউনের দুর্গন্ধময় অপবিত্র বীর্যের জারজ সন্তান।,2,2,2,2,3
মাইরা মালাউনগরে বর্বর জাতিদেরকে গাধার বাচ্চার থেকেও অধমদেরকে,2,2,2,2,3
শুধু রাজনীতি নয় সব কিছু এখন মিডিয়ার মাধম্যে চলছে এই যে কিছুক্ষন আগে মালাউনদের লাত্তি খাইলেন সে খবর আছে? ক্ষমতা যাক দেখবেন এদেশ থাকতেও হয়ত পারবেন না,2,2,2,2,3
নাস্তিক লতিফ সিদ্দিকীকে বরণ করে নিতে প্রস্তুতি মিছিল,2,2,2,2,2
"তুই একটা সুবিধাবাদি,তুই হিন্দু ও না আবার মুসলিম ও না, তুই একটা নাস্তিক।",2,2,2,2,2
হিন্দু ভাইরা এই এই হিন্দু লোকের কথা শুনলে হিন্দু থেকে মুসলিম হয়ে যাবে,2,2,2,2,3
মুসলিম কখনো জুতো চুরি করেনা বরং জুতো চোর ই মুসুল্লি সেজে মসজিদে ঢোকে,2,2,2,2,2
এটা মনেহয় কোন হিন্দু মালাউনদে কাজ হবে।তবে একটা কথা যে এই কাজ করেছে সে কিন্তু একটা মালাউনের জাত,2,2,2,2,3
বেদব তুই টয়লেটে পরে মরবি শয়তান কুতথার বাচছা হারামি নবীর দুশমন,3,2,2,2,2
"মাসুদভাই ,ইসলাম যদি সত্যি হতো ,মোল্লারা আজ বিভ্রান্তির মধ্যে থাকতো না ৷",2,2,2,2,3
