Text,religious_icon,religious_practice,religious_place,god,religious_group
"আমাদের দেশের কি পরিস্থিতি বিরাজমান সকলেই অবগত, দেশপ্রেমিক সকলেরই উচিৎ আমাদের এখানে ও কি ভাবে ইসলামী শাসনব্যবস্থা কায়েম করা যায় সেই দিকটা ভাবা।",2,1,2,2,1
"আলহামদুলিল্লাহ, আমরাও অপেক্ষায় রইলাম কোনো এক তালেবিয়ান শক্তির আগমনের জন্য।",2,2,2,2,1
"আল্লাহ ' তায়ালর বিধান অনুযায়ী দেশ পরিচালনা করলে,,, তারাতাড়ি দেশে অনেক উন্নয়ন হবে।",2,1,2,1,2
আমরা জানি ইসলাম কতটা শান্তি র ধর্ম এই ইসলামের ছায়াতলে যে রাষ্ট্র যাবে সে পরম শান্তি লাভ করবে এটা চিরন্তন সত্য কথা আমরা মুসলমান এটি বিশ্বাস করি একদিন ইসলামের জয় হবেই ইনশাআল্লাহ,2,2,2,2,1
মুসলমান হিসেবে সৌদি আরব কে সবচেয়ে ভালো বাসি।,2,2,1,2,1
আল্লাহ তুমি ফিলিপাইনের প্রেসিডেন্ট কে হায়াত বাড়িয়ে দাও,2,2,1,1,2
ধন্যবাদ ফিলিপাইনের প্রেসিডেন্টকে আল্লাহ তাকে হেফাজত করুন আমিন,2,2,1,1,2
এটা একটা ভাল উদ্যোগ হিন্দু খ্রীষ্টান মুসলমানের ভিতরে বিভাগ আর রইল না এটাকে বলে মানবতা,2,1,2,2,1
অনেক অনেক ধন্যবাদ ফিলিপিন সরকারের প্রতি যে তিনি মুসলমানদের পবিত্র দিনের প্রতি সম্মান প্রদর্শন করেছেন।,2,2,1,2,1
ফিলিপাইনে ২০২৩ সালে এসে মুসলিমরা ধর্মীয় উৎসবে ছুটি পাচ্ছে দেখে অবাক লাগছে।অথচ সেখানে ৫ পারসেন্ট মুসলিম।,2,1,1,2,1
আলহামদুলিল্লাহ আল্লাহ ফিলিপাইনের মানুষ কে ইসলামের জন্য কবুল করুন,2,2,1,2,1
